SKU,Ohms,Ohms Unit,Tolerance,Wattage,Price,Link,Mounting Style,Size,Category
A-3395,68.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-68k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3110,75.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-75k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3380,75.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-75k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3111,82.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-82k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3112,91.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-91k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3113,100.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-100k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3114,110.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-110k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3115,120.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-120k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3116,130.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-130k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3381,130.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-130k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3117,150.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-150k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3118,160.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-160k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3119,180.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-180k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3120,200.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-200k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3121,220.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-220k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3122,240.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-240k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3382,240.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-240k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3123,270.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-270k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3383,270.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-270k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3124,300.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-300k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3384,300.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-300k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3125,330.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-330k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3126,360.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-360k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3127,390.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-390k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3385,390.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-smd-chip-resistors-300k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3128,430.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-430k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3129,470.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-470k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3130,510.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-510k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3386,510.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-510k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3131,560.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-560k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3132,620.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-620k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3133,680.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-680k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3134,750.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-750k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3135,820.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-820k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3387,820.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-820k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3136,910.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-910k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3388,910.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-910k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3137,1.0,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-0m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3138,1.1,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-1m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3139,1.2,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-2m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3389,1.2,M,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-2m-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3140,1.3,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-3m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3141,1.5,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-5m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3390,1.5,M,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-5m-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3142,1.6,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-6m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3143,1.8,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-8m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3144,2.0,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2-0m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3391,2.0,M,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2m-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3145,2.2,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2-2m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3146,2.4,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2-4m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3147,2.7,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2-7m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3148,3.0,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-3-0m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3149,3.3,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-3-3m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3150,3.6,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-3-6m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3151,3.9,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-3-9m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3152,4.3,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-4-3m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3153,4.7,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-4-7m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3154,5.1,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-5-1m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3155,5.6,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-5-6m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3156,6.2,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-6-2m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3157,6.8,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-6-8m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3392,6.8,M,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-6-8m-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3158,7.5,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-7-5m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3159,8.2,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-8-2m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3160,9.1,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-9-1m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3161,10.0,M,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-10m-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
